"ID","season","year","area","ECOREGION","yearqtr","lat","lon","X","Y"
"4698","Sum",2024,17578.608216858,"Araucanian",2024 Q1,-37.0631807534474,-73.5149648634629,98.4943193860971,5888.57306566286
"4699","Sum",2024,2317.36240055709,"Araucanian",2024 Q1,-37.0570434472287,-73.5141005681573,98.5388010989252,5889.25814529211
"4700","Sum",2024,2077.47807908439,"Araucanian",2024 Q1,-37.062819829005,-73.513980236712,98.5800230872947,5888.61730793764
"4701","Sum",2024,1358.46908924455,"Araucanian",2024 Q1,-37.0557300486565,-73.5107381721206,98.8310730094907,5889.41820037916
"4702","Sum",2024,2557.14887243703,"Araucanian",2024 Q1,-37.0542422140523,-73.5064868620803,99.2015383684749,5889.60136905483
"4703","Sum",2024,1997.79817324059,"Araucanian",2024 Q1,-37.0536603301126,-73.5094612958472,98.9337772193791,5889.6533999268
"4704","Sum",2024,2317.53824604431,"Araucanian",2024 Q1,-37.0500613692364,-73.5053993005715,99.276279451212,5890.07015881019
"4705","Sum",2024,3036.80950733367,"Araucanian",2024 Q1,-37.0492030787504,-73.5056291785446,99.2512973355715,5890.16448242804
"4706","Sum",2024,1278.66123058391,"Araucanian",2024 Q1,-37.0490600576557,-73.5066131877559,99.162971826504,5890.17620369533
"4707","Sum",2024,1041.93204604776,"Araucanian",2024 Q1,-36.786677711098,-73.2104049516678,124.234409327437,5920.51522587596
"4708","Sum",2024,1362.56550144678,"Araucanian",2024 Q1,-36.7852156112659,-73.2162862750941,123.702084472202,5920.65437219744
"4709","Sum",2024,6812.87862311563,"Araucanian",2024 Q1,-36.7817544559643,-73.1937438459801,125.698120070508,5921.12723196743
"4710","Sum",2024,3126.77723194317,"Araucanian",2024 Q1,-36.761213927853,-73.201357305386,124.917977906837,5923.37764141851
"4711","Sum",2024,1443.14265244396,"Araucanian",2024 Q1,-36.7603989174819,-73.2011572953448,124.931865628035,5923.46890433998
"4712","Sum",2024,2317.5406310634,"Araucanian",2024 Q1,-37.0092654644209,-73.1922744710768,126.940813538129,5895.87591720104
"4713","Sum",2024,3516.30812580162,"Araucanian",2024 Q1,-37.0084010824739,-73.1922753148854,126.936504405425,5895.97187387392
"4714","Sum",2024,2237.67004125251,"Araucanian",2024 Q1,-37.0077343463788,-73.1922718156265,126.933550135809,5896.0459058058
"4715","Sum",2024,1997.93738953257,"Araucanian",2024 Q1,-37.0065922027714,-73.1885974493862,127.255100619587,5896.18712907072
"4716","Sum",2024,1838.27928771381,"Araucanian",2024 Q1,-36.9992924145477,-73.1893296941481,127.154179257298,5896.9946449872
"4717","Sum",2024,2477.7355629069,"Araucanian",2024 Q1,-36.9975887649905,-73.189288746922,127.149488308391,5897.18393724651
"4718","Sum",2024,1438.74402299209,"Araucanian",2024 Q1,-36.9942952646922,-73.1880917981551,127.239958893807,5897.55426408233
"4719","Sum",2024,1842.82707461945,"Araucanian",2024 Q1,-36.8074122699671,-73.1783038504346,127.201508396396,5918.33929678458
"4720","Sum",2024,1602.61489863321,"Araucanian",2024 Q1,-36.8002312156874,-73.1812905535899,126.89997820549,5919.12481688986
"4721","Sum",2024,2805.04564655281,"Araucanian",2024 Q1,-36.7879525286897,-73.1866406629266,126.362578938621,5920.46698757318
"4722","Sum",2024,1122.0391748,"Araucanian",2024 Q1,-36.7867872854355,-73.1888261354583,126.161763681195,5920.58778873559
"4723","Sum",2024,4648.46489189903,"Araucanian",2024 Q1,-36.7866211196742,-73.1897297596825,126.080268237597,5920.60269619195
"4724","Sum",2024,1683.151893512,"Araucanian",2024 Q1,-36.7830485829022,-73.1931102438733,125.761006237022,5920.98605000299
"4725","Sum",2024,4007.52793206717,"Araucanian",2024 Q1,-36.7825236237496,-73.1925428519415,125.809114163208,5921.04655180177
"4726","Sum",2024,1196.95006313002,"Araucanian",2024 Q1,-37.1194206023936,-73.1634230624364,130.046010315434,5883.75998056745
"4727","Sum",2024,2075.9977706561,"Araucanian",2024 Q1,-37.0718168024106,-73.1616022464185,129.975952605455,5889.05184006516
"4728","Sum",2024,1997.92493411945,"Araucanian",2024 Q1,-37.0070305805441,-73.1882740561198,127.286038858303,5896.13973151468
"4729","Sum",2024,2797.16547820995,"Araucanian",2024 Q1,-37.0051009991396,-73.1883397613915,127.270746714707,5896.35368718661
"4730","Sum",2024,1758.24345040862,"Araucanian",2024 Q1,-37.0040115879216,-73.1884125602411,127.258934195208,5896.47434305738
"4731","Sum",2024,4795.91948680836,"Araucanian",2024 Q1,-36.9924661922025,-73.187060731067,127.322829138178,5897.76136447729
"4732","Sum",2024,1042.07269031827,"Araucanian",2024 Q1,-36.7708950025101,-73.168550369836,127.895227607443,5922.43124723161
"4733","Sum",2024,1363.51855849108,"Araucanian",2024 Q1,-36.722365246695,-73.1483577865647,129.464838460383,5927.89710723889
"4734","Sum",2024,1357.3591745469,"Araucanian",2024 Q1,-37.0725919549187,-73.156939339519,130.394519912959,5888.98397038289
"4735","Sum",2024,9785.03836732008,"Araucanian",2024 Q1,-36.7187741927027,-73.1064595694065,133.191959424528,5928.45730880699
"4736","Sum",2024,1203.63341875677,"Araucanian",2024 Q1,-36.6822764300117,-73.1011099253357,133.49643346918,5932.52941154248
"4737","Sum",2024,1123.47769506108,"Araucanian",2024 Q1,-36.6807411661738,-73.1364351047231,130.330595273798,5932.56397120991
"4738","Sum",2024,3130.57833476425,"Araucanian",2024 Q1,-36.653644127415,-73.0970053157777,133.727470850827,5935.72356403305
"4739","Sum",2024,2408.15665107383,"Araucanian",2024 Q1,-36.653072200122,-73.0974627657634,133.683839509594,5935.78530327936
"4740","Sum",2024,1685.94047691033,"Araucanian",2024 Q1,-36.646568825005,-73.130399281557,130.706702286375,5936.38074825835
"4741","Sum",2024,2167.6558586311,"Araucanian",2024 Q1,-36.6459219431168,-73.1304249475517,130.701311090363,5936.45245969282
"4742","Sum",2024,1204.26289431693,"Araucanian",2024 Q1,-36.6457509304489,-73.1339942539371,130.381202590381,5936.45767545864
"4743","Sum",2024,1846.54370937836,"Araucanian",2024 Q1,-36.6453015126528,-73.1328647199261,130.480092768857,5936.5119237906
"4744","Sum",2024,1124.02387337507,"Araucanian",2024 Q1,-36.6428386780055,-73.1356972028385,130.21491397916,5936.7743921207
"4745","Sum",2024,1043.80073118988,"Araucanian",2024 Q1,-36.6375504637013,-73.1318023646096,130.538029248329,5937.37646635939
"4746","Sum",2024,1605.8675950279,"Araucanian",2024 Q1,-36.6367872410365,-73.1335540793044,130.37765991363,5937.45443447403
"4747","Sum",2024,1847.07132788945,"Araucanian",2024 Q1,-36.6214727233687,-73.120382042996,131.483021561558,5939.20523215922
"4748","Sum",2024,1924.83170322969,"Araucanian",2024 Q1,-36.7216615658057,-73.0992796074755,133.847356101167,5928.16430249085
"4749","Sum",2024,5614.06662106878,"Araucanian",2024 Q1,-36.7217056262514,-73.0967744850031,134.071435506625,5928.16900194306
"4750","Sum",2024,1684.23308530224,"Araucanian",2024 Q1,-36.7212188251661,-73.0977091605779,133.985593561724,5928.21946384452
"4751","Sum",2024,4654.68302520423,"Araucanian",2024 Q1,-36.671141138573,-73.0967510301919,133.833282822427,5933.78221337819
"4752","Sum",2024,3611.45316147762,"Araucanian",2024 Q1,-36.669847738696,-73.096939746547,133.810265193253,5933.92507043363
"4753","Sum",2024,1765.61873755767,"Araucanian",2024 Q1,-36.6690257350023,-73.0972049763836,133.782643385407,5934.01530557268
"4754","Sum",2024,1685.6082642082,"Araucanian",2024 Q1,-36.6577549888454,-73.0974781649314,133.704694140299,5935.26541351793
"4755","Sum",2024,1284.6380757438,"Araucanian",2024 Q1,-36.6346952891774,-73.0900587760938,134.259022959114,5937.85359062694
"4756","Sum",2024,1204.36687918589,"Araucanian",2024 Q1,-36.6335158763268,-73.090288220726,134.232908779386,5937.983639371
"4757","Sum",2024,3372.31333126407,"Araucanian",2024 Q1,-36.6314450456101,-73.0896264611128,134.282307374324,5938.21604490456
"4758","Sum",2024,23045.4054483949,"Araucanian",2024 Q1,-36.6270295787119,-73.088497633204,134.362399428922,5938.71050608205
"4759","Sum",2024,1043.82846190231,"Araucanian",2024 Q1,-36.6297696713299,-73.0864996339527,134.554135522225,5938.41395536107
"4760","Sum",2024,21760.0986688623,"Araucanian",2024 Q1,-36.6284322976676,-73.0841117635489,134.761457294154,5938.57151906018
"4761","Sum",2024,2408.30376456307,"Araucanian",2024 Q1,-36.6452119411575,-73.0726662686068,135.864661826187,5936.75241453753
"4762","Sum",2024,14853.8442813705,"Araucanian",2024 Q1,-36.6309711277901,-73.0693796493646,136.091543606154,5938.34574144339
"4763","Sum",2024,13248.6311701535,"Araucanian",2024 Q1,-36.6273937076107,-73.0693569276474,136.076719896395,5938.74294806523
"4764","Sum",2024,2649.81436651142,"Araucanian",2024 Q1,-36.6247510407052,-73.0689447937616,136.101145134405,5939.03786878543
"4765","Sum",2024,1605.47811508318,"Araucanian",2024 Q1,-36.647459226979,-73.0682420664563,136.271010675574,5936.51975845908
"4766","Sum",2024,1605.56083058552,"Araucanian",2024 Q1,-36.6436009625688,-73.0694682668529,136.143139138397,5936.94339799728
"4767","Sum",2024,1284.49175390936,"Araucanian",2024 Q1,-36.6407364597588,-73.0674436888634,136.310752356223,5937.26906772571
"4768","Sum",2024,4255.08441528276,"Araucanian",2024 Q1,-36.6367744435586,-73.0658321239606,136.436263191566,5937.71499793165
"4769","Sum",2024,1445.17583076668,"Araucanian",2024 Q1,-36.6340408915012,-73.066739384537,136.342223259878,5938.01499920749
"4770","Sum",2024,2810.51107468274,"Araucanian",2024 Q1,-36.6218899653955,-73.0686584996504,136.113284771403,5939.35655634572
"4771","Sum",2024,1606.01866307354,"Araucanian",2024 Q1,-36.6212194373348,-73.0680803696589,136.16185798735,5939.4331848085
"4772","Sum",2024,1846.93099134904,"Araucanian",2024 Q1,-36.6207618821543,-73.0676353130258,136.199527407959,5939.48566625671
"4773","Sum",2024,2328.7761885447,"Araucanian",2024 Q1,-36.6194121197811,-73.0667736302956,136.270277397165,5939.63877018007
"4774","Sum",2024,8979.50384126774,"Araucanian",2024 Q1,-36.7357926544476,-73.0006996660403,142.722399171754,5926.96862794027
"4775","Sum",2024,1124.0732572315,"Araucanian",2024 Q1,-36.6287479610534,-73.050735826645,137.749165839134,5938.66317242497
"4776","Sum",2024,1043.79350521881,"Araucanian",2024 Q1,-36.6279523104601,-73.0510576405959,137.716640584032,5938.75027837933
"4777","Sum",2024,1686.40242195665,"Araucanian",2024 Q1,-36.6152090661801,-73.0505775519468,137.699838976491,5940.16667807528
"4778","Sum",2024,2007.69694528507,"Araucanian",2024 Q1,-36.6136762832336,-73.061647534149,136.70200774877,5940.29492962742
"4779","Sum",2024,1124.29233894359,"Araucanian",2024 Q1,-36.6136177650831,-73.0511914009679,137.637445366551,5940.34100269025
"4780","Sum",2024,1766.98080628425,"Araucanian",2024 Q1,-36.6028484818491,-73.048234543591,137.851597316951,5941.54763563655
"4781","Sum",2024,2490.53778947727,"Araucanian",2024 Q1,-36.5743779459585,-72.9957365768097,142.418619623646,5944.90497492491
"4782","Sum",2024,22048.7739444115,"Araucanian",2024 Q1,-36.731938996917,-72.9946485777079,143.245167819453,5927.41900443738
"4783","Sum",2024,35359.4420734723,"Araucanian",2024 Q1,-36.7292470283369,-72.9946540604598,143.232197748602,5927.7178072702
"4784","Sum",2024,1124.86414361643,"Araucanian",2024 Q1,-36.5661353857927,-72.9880719190272,143.066852650531,5945.84846539233
"4785","Sum",2024,52681.327311172,"Araucanian",2024 Q1,-36.7246059487692,-72.9925484399029,143.398837520105,5928.24084740522
"4786","Sum",2024,1042.34629035824,"Araucanian",2024 Q1,-36.7287087346651,-72.992964282068,143.380689660914,5927.78386510368
"4787","Sum",2024,1603.73349568888,"Araucanian",2024 Q1,-36.7223023649211,-72.9895855804579,143.652928708318,5928.50760310536
"4788","Sum",2024,14113.0804174284,"Araucanian",2024 Q1,-36.7210075647806,-72.9891493813077,143.685914537255,5928.65295810603
"4789","Sum",2024,1683.98708335846,"Araucanian",2024 Q1,-36.7190585907237,-72.98829008109,143.753684578896,5928.87250580089
"4790","Sum",2024,17161.6790439599,"Araucanian",2024 Q1,-36.7142472455941,-72.9877591879422,143.778867720283,5929.40856719855
"4791","Sum",2024,2165.30139969697,"Araucanian",2024 Q1,-36.7127366374513,-72.9879721064292,143.752850458019,5929.57545930051
"4792","Sum",2024,1365.45092463422,"Araucanian",2024 Q1,-36.5914278681031,-72.9819792278103,143.728873407155,5943.06355255513
"4793","Sum",2024,1686.77063003293,"Araucanian",2024 Q1,-36.589782466139,-72.9825708075587,143.668339419288,5943.24400068168
"4794","Sum",2024,1204.87152308211,"Araucanian",2024 Q1,-36.5876239429345,-72.9836462190866,143.562128111849,5943.47960914641
"4795","Sum",2024,7617.81150298503,"Araucanian",2024 Q1,-36.7212957783347,-72.9877986420579,143.807953125269,5928.62599714594
"4796","Sum",2024,13232.5367497653,"Araucanian",2024 Q1,-36.7117809129026,-72.9868398671593,143.84962049969,5929.68576621548
"4797","Sum",2024,1123.34254533867,"Araucanian",2024 Q1,-36.6713088557337,-72.985261475372,143.803668948504,5934.1842330734
"4798","Sum",2024,1444.24903759744,"Araucanian",2024 Q1,-36.6737963335516,-72.9842241355677,143.907914062615,5933.91197079169
"4799","Sum",2024,15085.3242505922,"Araucanian",2024 Q1,-36.6686101537946,-72.9816843185335,144.111085207672,5934.49710403787
"4800","Sum",2024,35869.7835029026,"Araucanian",2024 Q1,-36.6639478106289,-72.9793510254073,144.298235922955,5935.02331469905
"4801","Sum",2024,2248.81780839257,"Araucanian",2024 Q1,-36.5965433578829,-72.9783701141836,144.075477962637,5942.50911470361
"4802","Sum",2024,2727.82386071412,"Araucanian",2024 Q1,-36.6789634072417,-72.9793371245629,144.36872813099,5933.35657012064
"4803","Sum",2024,1765.09124518163,"Araucanian",2024 Q1,-36.6777843087686,-72.9800564971389,144.298968734806,5933.48478231172
"4804","Sum",2024,1043.15498819125,"Araucanian",2024 Q1,-36.6667111598258,-72.9788745523865,144.353586839816,5934.71834107179
"4805","Sum",2024,1203.65497434314,"Araucanian",2024 Q1,-36.6657055072346,-72.9783701138216,144.394060148399,5934.83184635576
"4806","Sum",2024,14605.2275752834,"Araucanian",2024 Q1,-36.6608804993405,-72.9772812736099,144.469194870902,5935.37148565797
"4807","Sum",2024,3689.36250703956,"Araucanian",2024 Q1,-36.7046137543993,-72.9784189349331,144.569147934738,5930.51267741317
"4808","Sum",2024,4170.64342707396,"Araucanian",2024 Q1,-36.7035334466065,-72.9786862509029,144.540269794161,5930.63160333098
"4809","Sum",2024,6015.48748489877,"Araucanian",2024 Q1,-36.7016812373155,-72.9779449100467,144.597987201895,5930.83996136278
"4810","Sum",2024,3289.28730721469,"Araucanian",2024 Q1,-36.6822740905779,-72.9779121928785,144.511398539444,5932.99436297942
"4811","Sum",2024,1524.32515299623,"Araucanian",2024 Q1,-36.6812129507222,-72.9781148030762,144.48839032303,5933.11140161222
"4812","Sum",2024,16852.5517796332,"Araucanian",2024 Q1,-36.6590139109207,-72.9758407123527,144.58942850531,5935.58403200374
"4813","Sum",2024,4330.85105540101,"Araucanian",2024 Q1,-36.7070539604967,-72.9778710501286,144.629377106355,5930.24383880708
"4814","Sum",2024,1684.35196670098,"Araucanian",2024 Q1,-36.7008142350401,-72.976684702677,144.706631456104,5930.94088333986
"4815","Sum",2024,1122.90340855959,"Araucanian",2024 Q1,-36.7008185129061,-72.9779145396681,144.596721759825,5930.9358405306
"4816","Sum",2024,3049.55325899017,"Araucanian",2024 Q1,-36.6577409179023,-72.9745877339305,144.695625394799,5935.72998876907
"4817","Sum",2024,1045.28908701858,"Araucanian",2024 Q1,-36.4989680558999,-72.9113972545338,149.628937300452,5953.58647070469
"4818","Sum",2024,1312.57645694655,"Araucanian",2024 Q1,-34.7843061659947,-72.115324933594,214.928064732777,6146.45223001461
"4819","Sum",2024,1067.58652096055,"Araucanian",2024 Q1,-34.6907975912313,-72.0622750973459,219.467839924343,6156.97625264251
"4820","Sum",2024,1067.61209371081,"Araucanian",2024 Q1,-34.6885518030222,-72.0600707696498,219.662263544041,6157.23156382505
"4821","Sum",2024,1151.55841017608,"Araucanian",2024 Q1,-34.5548587969548,-72.0566986323336,219.52127379217,6172.07361773141
"4822","Sum",2024,1398.34639646648,"Araucanian",2024 Q1,-34.5529126987583,-72.0528781503264,219.865424304236,6172.30014185021
"4823","Sum",2024,1234.27383258101,"Araucanian",2024 Q1,-34.5214987890928,-72.0399360695648,220.948467124735,6175.82118322551
"4824","Sum",2024,2225.13830728561,"Araucanian",2024 Q1,-34.3887118203888,-72.0259463059602,221.792504529215,6190.59145295767
"4825","Sum",2024,5365.95548713746,"Araucanian",2024 Q1,-34.2388206206598,-71.9824176329838,225.307494863701,6207.33887898532
"4826","Sum",2024,1404.1270605245,"Araucanian",2024 Q1,-34.1965298888039,-71.9989052545275,223.650190321689,6211.9858830283
"4827","Sum",2024,1486.96773094673,"Araucanian",2024 Q1,-34.1829127795006,-72.0033985922455,223.191448336607,6213.4843328845
"4828","Sum",2024,1911.82244901421,"Araucanian",2024 Q1,-33.6080506682385,-71.629940286315,255.987496826732,6278.20011897664
"4829","Sum",2024,1745.5958359324,"Araucanian",2024 Q1,-33.6070163965918,-71.6290192809613,256.070057830363,6278.31700960626
"4830","Sum",2024,2078.10213555791,"Araucanian",2024 Q1,-33.6066197689765,-71.6300707373938,255.971354641511,6278.35852154502
"4831","Sum",2024,1413.11128939413,"Araucanian",2024 Q1,-33.6063895889409,-71.628883904871,256.080855119124,6278.38685221863
"4832","Sum",2024,1496.24128487968,"Araucanian",2024 Q1,-33.6061145167573,-71.6295447241886,256.01874911245,6278.41580345432
"4833","Sum",2024,1329.99996946212,"Araucanian",2024 Q1,-33.605682826386,-71.6303245118086,255.945159515768,6278.46184510881
"4834","Sum",2024,1080.63180006482,"Araucanian",2024 Q1,-33.6049693565625,-71.6286859496937,256.095224362327,6278.54484625428
"4835","Sum",2024,1250.42544283238,"Araucanian",2024 Q1,-33.3593003960366,-71.6690097111429,251.651934722908,6305.69766850416
"4836","Sum",2024,2167.40560925265,"Araucanian",2024 Q1,-33.3588724291134,-71.6653683086877,251.989645001456,6305.7538182746
"4837","Sum",2024,1250.43280350134,"Araucanian",2024 Q1,-33.3588272834252,-71.669476835,251.607111521972,6305.74902890389
"4838","Sum",2024,1417.19119241276,"Araucanian",2024 Q1,-33.3558124669687,-71.6606050025114,252.424321582017,6306.10455022858
"4839","Sum",2024,2667.67513444601,"Araucanian",2024 Q1,-33.3550612837076,-71.6601008558973,252.469118663774,6306.18906587535
"4840","Sum",2024,2338.76728101528,"Araucanian",2024 Q1,-33.1853001478323,-71.6901956209334,249.182540640868,6324.94597695297
"4841","Sum",2025,2547.37636128009,"Araucanian",2025 Q1,-37.3677935494189,-73.6693935314554,86.4239862261755,5854.08464202329
"4842","Sum",2025,6129.93946461834,"Araucanian",2025 Q1,-37.3654271591197,-73.6805400021409,85.4230877676423,5854.29837251146
"4843","Sum",2025,1035.41581038745,"Araucanian",2025 Q1,-37.3290873894875,-73.6774321578624,85.4982414984725,5858.34714655533
